engine,ef_search,top_10_overlap_with_faiss,top_1_agreement_with_faiss,exact_top_10_set_agreement,systematic_self_recall_at_1,p50_ms,p95_ms,p99_ms,requests_per_second
FAISS HNSW,128,1.0,1.0,1.0,0.99,0.270518,0.41613369999999983,0.6462161399999997,3448.907916091732
pgvector HNSW,128,0.9996,1.0,0.996,0.98,2.5846765,4.121223049999999,7.997414249999993,359.44051955393684
pgvector HNSW,512,0.9996,1.0,0.996,0.98,5.733929,8.183126949999997,9.431585929999999,175.91475248209622
pgvector HNSW,1000,0.9996,0.994,0.996,0.99,74.20263349999999,77.97765795,79.46905987,13.46618177348898
